,id,value_x,value_y,group,language,follower,friend,time
200,1395028204293816321,ì‹¤ì œë¡œ ë�™ì�¼ì£¼ì²´ë“¤ì�´ë�¼ëŠ” ê²ƒì�´ ì •ì„¤ https://t.co/CVTl5eRvZW,0.0,west,ko,1785,951,Wed May 19 14:46:56 +0000 2021
201,1395028396342607874,RT @MIll_0: ëœ¬ê¸ˆì—†ì§€ë§Œ ë‚œ ì�´ ì§¤ì�´ ë„ˆë¬´ ì�¬ë°Œë‹¤ https://t.co/jOOwAeptqs,0.0,west,ko,145,188,Wed May 19 14:47:42 +0000 2021
202,1395028745845571589,"RT @MIll_0: ë”°ì§€ê³ ë³´ë©´ ì�´ë²ˆì—� ë¥˜í˜¸ì •ì�˜ ë‹¹ì‹ ë²„ëŸ­ ì‚¬ê±´ì�´, ë¯¼ì£¼ë‹¹ì—�ì„œ ë’¤ëŠ¦ê²Œë‚˜ë§ˆ ëª…ì˜ˆë�¼ë�„ ì§€ì¼œì£¼ì��ê³  í•´ëª…í•˜ë ¤ë�˜ê±° ë¬´í„±ëŒ€ê³  ë�ŠëŠ” ê³¼ì •ì—�ì„œ ë¹„ë¡¯ë�œê±°ì§€ë§Œ...",0.0,west,ko,72,314,Wed May 19 14:49:06 +0000 2021
203,1395028821556957191,"@himmel_mktlvr ê³„ì†� ì›ƒìœ¼ë©´ì„œ í•˜ë�˜ ë§� ë˜� í•˜ëŠ” í�ˆë‚˜ë‚˜
ë§ˆì‹œë©´ì„œ ì›ƒê¸°ë§Œ í•˜ëŠ” ì�� í† ì˜¤ë£¨
ê³„ì†� ë§ˆì‹œë‹¤ ì��ëŠ” ì�� ì½”ì�´í† 
ìˆ˜ìŠµì�„ ìœ„í•´ í”„ë¡œë“€ì„œì—�ê²Œ ì „í™”í•˜ëŠ” ì�� ë§ˆë�„ì¹´

ì�¼ ê²ƒìœ¼ë¡œ ì˜ˆìƒ�í•¨",0.0,west,ko,1785,951,Wed May 19 14:49:24 +0000 2021
204,1395029337682812932,@himmel_mktlvr ë‚œ ê·¸ëƒ¥ ë¹¨ë¦¬ ë§ˆì‹œê³  ì œì�¼ ë¨¼ì € ë»—ì–´ì„œ ì½”ì�´í†  ë¬´ë¦�ë² ê°œ í•˜ê³  ì�˜ ê²ƒ ê°™ì�€ë�°...,0.0,west,ko,1785,951,Wed May 19 14:51:27 +0000 2021
205,1395029556621320192,RT @MIll_0: 1ë…„ ë°˜ ë�™ì•ˆ ë�„ì��ê¸° 320ë§Œì›�ì–´ì¹˜... ì�´ì‚¬í• ë•Œ ë°˜ì�…ì‹ ê³  ë‹¤ í•˜ê³ ... ì¹´í�˜ì—�ì„œ ì‚¬ìš©í•œ ë¬¼ê±´ íŒ”ì•˜ë‹¤ í•˜ë‹ˆ ì „ì‹œì†Œí’ˆ íŒ”ì•˜ì�„í…�ë�° ì�´ê²Œ íƒˆë²•ì � ìš”ì†Œê°€ ì�ˆê¸°ëŠ” í•˜ì§€ë§Œ ì�´ë ‡ê²Œê¹Œì§€ ë‘�ë“¤ê²¨ë§�ì�„ ì�¼ì�¸ê°€... ë§�ë…„ì—� íŒ”ì�� ê¼¬ì˜€ë‹¤ ì³�ë�„ ë„ˆë¬´ ì‹¬â€¦,0.0,west,ko,203,47,Wed May 19 14:52:19 +0000 2021
206,1395029561977413633,"RT @MIll_0: ë§‰ë§�ë¡œ êµ¬í‚´ ê°™ìœ¼ë©´ ê·¸ëƒ¥ ì„¸ê¸ˆ ëª‡í‘¼(ì´�ì•¡ 320ë§Œì›�ì�´ë©´ ì„¸ê¸ˆì�„ ë§�ì�´ ë–¼ë�„ 100ë§Œì›�ì�´ ì•ˆë�  ê²ƒì�´ë‹¤) ë�” ë‚´ëŠ” ê±¸ë¡œ ë��ë‚  ê²ƒì�¸ë�°, ë­” ë�„ì��ê¸°ë¥¼ ë°€ìˆ˜ë¥¼ í•˜ëŠ�ë‹ˆ(ë‹¤ì‹œ ë§�í•˜ì§€ë§Œ, ì�´ì‚¬ ì˜¬ë•Œ ì‹ ê³ í•œ ë¬¼ê±´ì�´ë‹¤) ì™¸êµ�í–‰ë‚­ì—� ë„£ì–´ ì™”ëŠ�ë‹ˆ(ìˆ˜ë§�â€¦",0.0,west,ko,203,47,Wed May 19 14:52:20 +0000 2021
207,1395029567597805571,"RT @MIll_0: ê¹€ë¶€ê²¸ ì„¸ê¸ˆ ë¬¸ì œë�„ IMF ë‹¹ì‹œì—� íšŒì‚¬ ìˆ˜ìŠµí•˜ëŠ�ë�¼ í˜¼ë�€í•œ ë‚˜ë¨¸ì§€ ì˜�ì—…ì°¨ëŸ‰ì�˜ ë²”ì¹™ê¸ˆ ë¬¸ì œë¥¼ ì œë•Œ í•´ê²°í•˜ì§€ ëª»í–ˆë�˜ ê±¸ë¡œ ê±¸ê³  ë„˜ì–´ì¡Œë‹¤ê°€ ìŠ¬ê·¸ë¨¸ë‹ˆ ì‚¬ë�¼ì¡ŒëŠ”ë�°, ì�´ ë¬¸ì œë�„ ì¹´í�˜ë‚˜ ì§‘ì—�ì„œ ì“°ë�˜ ì°»ì�” ì¢€ ì£¼ê¸°ì �ìœ¼ë¡œ ë²¼ë£©ì‹œì�¥ì—� ë‚´ë†¨ë‹¤ ì •ë�„ì�¸â€¦",0.0,west,ko,203,47,Wed May 19 14:52:21 +0000 2021
208,1395029573268475916,RT @MIll_0: ì§„ì§œ (ì �ë‹¹í•œ ìš•) ì¢€ ë„ˆë¬´í•˜ëŠ” ê±° ì•„ë‹ˆëƒ�.,0.0,west,ko,203,47,Wed May 19 14:52:23 +0000 2021
209,1395030310803230723,@himmel_mktlvr ê¾€ê°€ ë§�ì•„ì„œ ìˆ  ë²„ë¦¬ë©´ì„œ ë§ˆì‹¤ ê±° ê°™ê¸°ë�„ í•˜ê³ (...),0.0,west,ko,1785,951,Wed May 19 14:55:19 +0000 2021
210,1395031171646382080,"@LJ__andrew Thanks for the coverage Andrew .
Always a great listen.
Pitty Spontaneous let the all up down.
Great riâ€¦ https://t.co/GJQzRaMvpu",0.4488888888888889,west,en,76,432,Wed May 19 14:58:44 +0000 2021
211,1395031676795768840,@mario___kang ì™€! ì¶•í•˜í•´!,0.0,west,ko,1785,951,Wed May 19 15:00:44 +0000 2021
212,1395032227189198848,RT @MIll_0: 1ë…„ ë°˜ ë�™ì•ˆ ë�„ì��ê¸° 320ë§Œì›�ì–´ì¹˜... ì�´ì‚¬í• ë•Œ ë°˜ì�…ì‹ ê³  ë‹¤ í•˜ê³ ... ì¹´í�˜ì—�ì„œ ì‚¬ìš©í•œ ë¬¼ê±´ íŒ”ì•˜ë‹¤ í•˜ë‹ˆ ì „ì‹œì†Œí’ˆ íŒ”ì•˜ì�„í…�ë�° ì�´ê²Œ íƒˆë²•ì � ìš”ì†Œê°€ ì�ˆê¸°ëŠ” í•˜ì§€ë§Œ ì�´ë ‡ê²Œê¹Œì§€ ë‘�ë“¤ê²¨ë§�ì�„ ì�¼ì�¸ê°€... ë§�ë…„ì—� íŒ”ì�� ê¼¬ì˜€ë‹¤ ì³�ë�„ ë„ˆë¬´ ì‹¬â€¦,0.0,west,ko,1986,2528,Wed May 19 15:02:56 +0000 2021
213,1395032640571412484,RT @MIll_0: 1ë…„ ë°˜ ë�™ì•ˆ ë�„ì��ê¸° 320ë§Œì›�ì–´ì¹˜... ì�´ì‚¬í• ë•Œ ë°˜ì�…ì‹ ê³  ë‹¤ í•˜ê³ ... ì¹´í�˜ì—�ì„œ ì‚¬ìš©í•œ ë¬¼ê±´ íŒ”ì•˜ë‹¤ í•˜ë‹ˆ ì „ì‹œì†Œí’ˆ íŒ”ì•˜ì�„í…�ë�° ì�´ê²Œ íƒˆë²•ì � ìš”ì†Œê°€ ì�ˆê¸°ëŠ” í•˜ì§€ë§Œ ì�´ë ‡ê²Œê¹Œì§€ ë‘�ë“¤ê²¨ë§�ì�„ ì�¼ì�¸ê°€... ë§�ë…„ì—� íŒ”ì�� ê¼¬ì˜€ë‹¤ ì³�ë�„ ë„ˆë¬´ ì‹¬â€¦,0.0,west,ko,1668,2056,Wed May 19 15:04:34 +0000 2021
214,1395032645625470979,"RT @MIll_0: ë§‰ë§�ë¡œ êµ¬í‚´ ê°™ìœ¼ë©´ ê·¸ëƒ¥ ì„¸ê¸ˆ ëª‡í‘¼(ì´�ì•¡ 320ë§Œì›�ì�´ë©´ ì„¸ê¸ˆì�„ ë§�ì�´ ë–¼ë�„ 100ë§Œì›�ì�´ ì•ˆë�  ê²ƒì�´ë‹¤) ë�” ë‚´ëŠ” ê±¸ë¡œ ë��ë‚  ê²ƒì�¸ë�°, ë­” ë�„ì��ê¸°ë¥¼ ë°€ìˆ˜ë¥¼ í•˜ëŠ�ë‹ˆ(ë‹¤ì‹œ ë§�í•˜ì§€ë§Œ, ì�´ì‚¬ ì˜¬ë•Œ ì‹ ê³ í•œ ë¬¼ê±´ì�´ë‹¤) ì™¸êµ�í–‰ë‚­ì—� ë„£ì–´ ì™”ëŠ�ë‹ˆ(ìˆ˜ë§�â€¦",0.0,west,ko,1668,2056,Wed May 19 15:04:35 +0000 2021
215,1395032678588502019,"RT @MIll_0: ê¹€ë¶€ê²¸ ì„¸ê¸ˆ ë¬¸ì œë�„ IMF ë‹¹ì‹œì—� íšŒì‚¬ ìˆ˜ìŠµí•˜ëŠ�ë�¼ í˜¼ë�€í•œ ë‚˜ë¨¸ì§€ ì˜�ì—…ì°¨ëŸ‰ì�˜ ë²”ì¹™ê¸ˆ ë¬¸ì œë¥¼ ì œë•Œ í•´ê²°í•˜ì§€ ëª»í–ˆë�˜ ê±¸ë¡œ ê±¸ê³  ë„˜ì–´ì¡Œë‹¤ê°€ ìŠ¬ê·¸ë¨¸ë‹ˆ ì‚¬ë�¼ì¡ŒëŠ”ë�°, ì�´ ë¬¸ì œë�„ ì¹´í�˜ë‚˜ ì§‘ì—�ì„œ ì“°ë�˜ ì°»ì�” ì¢€ ì£¼ê¸°ì �ìœ¼ë¡œ ë²¼ë£©ì‹œì�¥ì—� ë‚´ë†¨ë‹¤ ì •ë�„ì�¸â€¦",0.0,west,ko,1668,2056,Wed May 19 15:04:43 +0000 2021
216,1395032688608759809,RT @MIll_0: ì§„ì§œ (ì �ë‹¹í•œ ìš•) ì¢€ ë„ˆë¬´í•˜ëŠ” ê±° ì•„ë‹ˆëƒ�.,0.0,west,ko,1668,2056,Wed May 19 15:04:46 +0000 2021
217,1395032839935066117,RT @MIll_0: 1ë…„ ë°˜ ë�™ì•ˆ ë�„ì��ê¸° 320ë§Œì›�ì–´ì¹˜... ì�´ì‚¬í• ë•Œ ë°˜ì�…ì‹ ê³  ë‹¤ í•˜ê³ ... ì¹´í�˜ì—�ì„œ ì‚¬ìš©í•œ ë¬¼ê±´ íŒ”ì•˜ë‹¤ í•˜ë‹ˆ ì „ì‹œì†Œí’ˆ íŒ”ì•˜ì�„í…�ë�° ì�´ê²Œ íƒˆë²•ì � ìš”ì†Œê°€ ì�ˆê¸°ëŠ” í•˜ì§€ë§Œ ì�´ë ‡ê²Œê¹Œì§€ ë‘�ë“¤ê²¨ë§�ì�„ ì�¼ì�¸ê°€... ë§�ë…„ì—� íŒ”ì�� ê¼¬ì˜€ë‹¤ ì³�ë�„ ë„ˆë¬´ ì‹¬â€¦,0.0,west,ko,180,170,Wed May 19 15:05:22 +0000 2021
218,1395032847904239624,"RT @MIll_0: ë§‰ë§�ë¡œ êµ¬í‚´ ê°™ìœ¼ë©´ ê·¸ëƒ¥ ì„¸ê¸ˆ ëª‡í‘¼(ì´�ì•¡ 320ë§Œì›�ì�´ë©´ ì„¸ê¸ˆì�„ ë§�ì�´ ë–¼ë�„ 100ë§Œì›�ì�´ ì•ˆë�  ê²ƒì�´ë‹¤) ë�” ë‚´ëŠ” ê±¸ë¡œ ë��ë‚  ê²ƒì�¸ë�°, ë­” ë�„ì��ê¸°ë¥¼ ë°€ìˆ˜ë¥¼ í•˜ëŠ�ë‹ˆ(ë‹¤ì‹œ ë§�í•˜ì§€ë§Œ, ì�´ì‚¬ ì˜¬ë•Œ ì‹ ê³ í•œ ë¬¼ê±´ì�´ë‹¤) ì™¸êµ�í–‰ë‚­ì—� ë„£ì–´ ì™”ëŠ�ë‹ˆ(ìˆ˜ë§�â€¦",0.0,west,ko,180,170,Wed May 19 15:05:24 +0000 2021
219,1395032861648982019,"RT @MIll_0: ê¹€ë¶€ê²¸ ì„¸ê¸ˆ ë¬¸ì œë�„ IMF ë‹¹ì‹œì—� íšŒì‚¬ ìˆ˜ìŠµí•˜ëŠ�ë�¼ í˜¼ë�€í•œ ë‚˜ë¨¸ì§€ ì˜�ì—…ì°¨ëŸ‰ì�˜ ë²”ì¹™ê¸ˆ ë¬¸ì œë¥¼ ì œë•Œ í•´ê²°í•˜ì§€ ëª»í–ˆë�˜ ê±¸ë¡œ ê±¸ê³  ë„˜ì–´ì¡Œë‹¤ê°€ ìŠ¬ê·¸ë¨¸ë‹ˆ ì‚¬ë�¼ì¡ŒëŠ”ë�°, ì�´ ë¬¸ì œë�„ ì¹´í�˜ë‚˜ ì§‘ì—�ì„œ ì“°ë�˜ ì°»ì�” ì¢€ ì£¼ê¸°ì �ìœ¼ë¡œ ë²¼ë£©ì‹œì�¥ì—� ë‚´ë†¨ë‹¤ ì •ë�„ì�¸â€¦",0.0,west,ko,180,170,Wed May 19 15:05:27 +0000 2021
220,1395032872923320324,RT @MIll_0: ì§„ì§œ (ì �ë‹¹í•œ ìš•) ì¢€ ë„ˆë¬´í•˜ëŠ” ê±° ì•„ë‹ˆëƒ�.,0.0,west,ko,180,170,Wed May 19 15:05:30 +0000 2021
221,1395033110882910216,"RT @MIll_0: ê¹€ë¶€ê²¸ ì„¸ê¸ˆ ë¬¸ì œë�„ IMF ë‹¹ì‹œì—� íšŒì‚¬ ìˆ˜ìŠµí•˜ëŠ�ë�¼ í˜¼ë�€í•œ ë‚˜ë¨¸ì§€ ì˜�ì—…ì°¨ëŸ‰ì�˜ ë²”ì¹™ê¸ˆ ë¬¸ì œë¥¼ ì œë•Œ í•´ê²°í•˜ì§€ ëª»í–ˆë�˜ ê±¸ë¡œ ê±¸ê³  ë„˜ì–´ì¡Œë‹¤ê°€ ìŠ¬ê·¸ë¨¸ë‹ˆ ì‚¬ë�¼ì¡ŒëŠ”ë�°, ì�´ ë¬¸ì œë�„ ì¹´í�˜ë‚˜ ì§‘ì—�ì„œ ì“°ë�˜ ì°»ì�” ì¢€ ì£¼ê¸°ì �ìœ¼ë¡œ ë²¼ë£©ì‹œì�¥ì—� ë‚´ë†¨ë‹¤ ì •ë�„ì�¸â€¦",0.0,west,ko,1986,2528,Wed May 19 15:06:26 +0000 2021
222,1395033411044012032,RT @MIll_0: 1ë…„ ë°˜ ë�™ì•ˆ ë�„ì��ê¸° 320ë§Œì›�ì–´ì¹˜... ì�´ì‚¬í• ë•Œ ë°˜ì�…ì‹ ê³  ë‹¤ í•˜ê³ ... ì¹´í�˜ì—�ì„œ ì‚¬ìš©í•œ ë¬¼ê±´ íŒ”ì•˜ë‹¤ í•˜ë‹ˆ ì „ì‹œì†Œí’ˆ íŒ”ì•˜ì�„í…�ë�° ì�´ê²Œ íƒˆë²•ì � ìš”ì†Œê°€ ì�ˆê¸°ëŠ” í•˜ì§€ë§Œ ì�´ë ‡ê²Œê¹Œì§€ ë‘�ë“¤ê²¨ë§�ì�„ ì�¼ì�¸ê°€... ë§�ë…„ì—� íŒ”ì�� ê¼¬ì˜€ë‹¤ ì³�ë�„ ë„ˆë¬´ ì‹¬â€¦,0.0,west,ko,3116,3628,Wed May 19 15:07:38 +0000 2021
223,1395040903148965889,"Today I made walnut brownies topped with a layer of choc chip cookie dough!!!
They turned out so horrible, that I dâ€¦ https://t.co/spsmdjfvwC",-1.0,west,en,187,915,Wed May 19 15:37:24 +0000 2021
224,1395045458322497539,RT @MIll_0: ëœ¬ê¸ˆì—†ì§€ë§Œ ë‚œ ì�´ ì§¤ì�´ ë„ˆë¬´ ì�¬ë°Œë‹¤ https://t.co/jOOwAeptqs,0.0,west,ko,0,46,Wed May 19 15:55:30 +0000 2021
225,1395049708125519874,RT @MIll_0: ëœ¬ê¸ˆì—†ì§€ë§Œ ë‚œ ì�´ ì§¤ì�´ ë„ˆë¬´ ì�¬ë°Œë‹¤ https://t.co/jOOwAeptqs,0.0,west,ko,1981,1917,Wed May 19 16:12:23 +0000 2021
226,1395055344167051264,@himmel_mktlvr ì�Œ... ë‚˜ëŠ” ê·¸ëŸ¬ë ¤ë©´ ì§„ì§œ 15kgì¯¤ ë¹¼ì•¼...,0.0,west,ko,1785,951,Wed May 19 16:34:47 +0000 2021
227,1395055437574066177,í•œë‹¬ì—� ì •ìƒ�ì �ìœ¼ë¡œ ë¹¼ëŠ” ì‚´ì�€ 3kg ì •ë�„ê¹Œì§€ê°€ ì •ì„�ì�¸ê°€...,0.0,west,ko,1785,951,Wed May 19 16:35:09 +0000 2021
228,1395055556281344002,@applevillain ì •ì‹ ì �ìœ¼ë¡œ ê±´ê°•í•œ ë†�ê³ ìƒ�(?),0.0,west,ko,1785,951,Wed May 19 16:35:38 +0000 2021
229,1395057759851216896,@himmel_mktlvr ë‹¤ì�Œë‹¬ë¶€í„° ë³¸ê²©ì �ìœ¼ë¡œ í•´ë³¼ê¹Œ ìƒ�ê°�ì¤‘,0.0,west,ko,1785,951,Wed May 19 16:44:23 +0000 2021
230,1395058264283385860,RT @RayMondeDeux: @mariewalsh18 @Russputin2 Just wait for the libs to put punitive clauses for termination in the indue contract....,0.0,west,en,1786,2861,Wed May 19 16:46:23 +0000 2021
231,1395061392785362946,@hl970226 ì�¼ë‹¨ ì˜�ë ¹ì�¸ì§€ë¶€í„° í™•ì�¸í•´ì•¼,0.0,west,ko,1785,951,Wed May 19 16:58:49 +0000 2021
232,1395061736365903873,@AchievementHunt https://t.co/vLyrLewjYl,0.0,west,und,35,413,Wed May 19 17:00:11 +0000 2021
233,1395062266416951297,"@hl970226 ë­�ë�„ê¹Œ ë§ˆë¦¬ ì•™íˆ¬ì•„ë„¤íŠ¸ê°€ ì™•ê¶Œì�˜ ìƒ�ì§•ì�´ë��ì‹œê³  ì„œë²ˆíŠ¸ ì†Œí™˜ë�˜ëŠ”ê²Œ ì¢€ ì›ƒê¸°ê¸´ í•˜ëŠ”ë�°, ì—¼ë¬¸ì„¤ ë§�ê³  ë³„ ê±° ì—†ëŠ” í�˜ë¥´ì  ì�´ ì†Œí™˜ ê°€ëŠ¥í•  ê²ƒ ê°™ì§„ ì•Šì�Œ...",0.0,west,ko,1785,951,Wed May 19 17:02:17 +0000 2021
234,1395062852428259330,@hl970226 ì—¬íŠ¼ ì• ì´ˆì—� ë²„ì„œì»¤ëŠ” ì �ì„±ì�´ ì�ˆë“  ì—†ë“  ì£¼ë¬¸ ê±¸ì–´ì„œ ì†Œí™˜ ê°€ëŠ¥í•œ í�´ë�˜ìŠ¤ì§€ë§Œ ì˜�ì›…ìœ¼ë¡œì„œì�˜ ì��ê²©ì�´ ì—†ìœ¼ë©´ ì„œë²ˆíŠ¸ ì†Œí™˜ ì��ì²´ê°€ ë¶ˆê°€ëŠ¥í•˜ë¯€ë¡œ ëŒ€ì¶© ê·¸ëŸ° ê±¸ë¡œ ë³´ë©´ ë�¨,0.0,west,ko,1785,951,Wed May 19 17:04:37 +0000 2021
235,1395063246336536582,"Devotional - 19th May 2020

https://t.co/5AJXgnM2Yw",0.0,west,en,292,745,Wed May 19 17:06:11 +0000 2021
236,1395065914375213064,"Devotional - 19th May 2021
https://t.co/5AJXgnM2Yw",0.0,west,en,292,745,Wed May 19 17:16:47 +0000 2021
237,1395069431034744832,ì½”ë¦¬ì•ˆ ë””ìŠ¤í† í”¼ì•„ëŠ” ì• ë“¤ì�€ ì—†ëŠ”ë�° ìˆ˜ëª…ì—°ì�¥ìˆ ë§Œ ë°œë‹¬í•´ì„œ ì „ë¶€ ì�˜ì²´ë¡œ ë°”ê¿”ë�¼ê³  ëŠ™ì–´ì„œë�„ ê³„ì†� ë‹¤ì�´ë‚˜ë¯¹ ë¡œë�™ í•˜ëŠ” ì£½ì§€ ëª»í•´ ì‚¬ëŠ” ì„¸ìƒ� ì•„ë‹�ê¹Œ í•˜ëŠ” ê·¸ëŸ° ëŠ�ë‚Œ https://t.co/jJ0hCQSp6X,0.0,west,ko,1785,951,Wed May 19 17:30:46 +0000 2021
238,1395069549754654735,RT @MIll_0: ì½”ë¦¬ì•ˆ ë””ìŠ¤í† í”¼ì•„ëŠ” ì• ë“¤ì�€ ì—†ëŠ”ë�° ìˆ˜ëª…ì—°ì�¥ìˆ ë§Œ ë°œë‹¬í•´ì„œ ì „ë¶€ ì�˜ì²´ë¡œ ë°”ê¿”ë�¼ê³  ëŠ™ì–´ì„œë�„ ê³„ì†� ë‹¤ì�´ë‚˜ë¯¹ ë¡œë�™ í•˜ëŠ” ì£½ì§€ ëª»í•´ ì‚¬ëŠ” ì„¸ìƒ� ì•„ë‹�ê¹Œ í•˜ëŠ” ê·¸ëŸ° ëŠ�ë‚Œ https://t.co/jJ0hCQSp6X,0.0,west,ko,444,1039,Wed May 19 17:31:14 +0000 2021
239,1395070681453195264,ì¶œìƒ�ë¥ ì�´ 1.5-2.0ìœ¼ë¡œ ê°„ì‹ í�ˆ ì˜¬ë�¼ê°€ë�„ ë…¸ë�™ë ¥ í™•ë³´ í•´ì•¼ í•˜ë‹ˆê¹Œ ëŠ™ì�€ì�´ë“¤ì�´ êµ°ëŒ€ ê°€ê³ ... ì�˜ì²´ ê¸°ê³„êµ°ë‹¨ì—� ì „ë¶€ ì˜ˆë¹„êµ° í•´ë´�ì„œ ì „íˆ¬ë ¥ì�´ ì˜¬ë�¼ê°€ê³  ë¨¸ë¦¬ë‚˜ ê°€ìŠ´ ë¦¬ì•¡í„° ì•ˆ ë§�ìœ¼ë©´ ì•ˆ ì£½ëŠ”ë�° ë°©íƒ„ë³µ ë‹¤ ì �ìš©í•˜ê³ ... ì–´ë�¼ ë””ìŠ¤í† í”¼ì•„ ì•„ë‹ˆì—ˆë‚˜(),0.0,west,ko,1785,951,Wed May 19 17:35:44 +0000 2021
240,1395071149415944194,ì•„ í•˜ì§€ë§Œ (ì�´ë¥¼ ë¡œë³´ìº…í™”ë�¼ í•˜ì��) ë‚˜ì�´ 60ì„¸ ë„˜ì–´ê°€ë©´ ì „ë¶€ ë¡œë³´ìº…í™” ì‹œìˆ  ë°›ê³  ê¼°ëŒ€ì§ˆ ëª»í•˜ê²Œ ì œì–´íšŒë¡œ ì‚½ì�…ë�˜ë©´ ë¬´ì‹œë¬´ì‹œí•œ ë””ìŠ¤í† í”¼ì•„ê² êµ°...,0.0,west,ko,1785,951,Wed May 19 17:37:35 +0000 2021
241,1395072985221025794,0x7ceF550F3b8D0F01422C6969421826c771157259,0.0,west,et,23,46,Wed May 19 17:44:53 +0000 2021
242,1395073632854896640,"Itâ€™s thirsty Thursday yâ€™all!
#ThursdayMotivation #gymlife #gold https://t.co/8Azf3fHTRS",0.0,west,en,920,4671,Wed May 19 17:47:27 +0000 2021
243,1395076565231280128,"Update @ 03:59: Clear, Temp 9.1oC, Humidity 78pct, Wind Speed 10.4 km/h, Wind Dir NW, Rainfall   0.0 mm",0.10000000000000002,west,en,9,6,Wed May 19 17:59:07 +0000 2021
244,1395078054049837060,RT @MIll_0: ëœ¬ê¸ˆì—†ì§€ë§Œ ë‚œ ì�´ ì§¤ì�´ ë„ˆë¬´ ì�¬ë°Œë‹¤ https://t.co/jOOwAeptqs,0.0,west,ko,195,914,Wed May 19 18:05:02 +0000 2021
245,1395078725675278339,@LoisAnita I do,0.0,west,und,349,333,Wed May 19 18:07:42 +0000 2021
246,1395102470708236292,"Western Ring Rd  (M80), Keilor East - lanes closed Greensborough bound, Right lane closedâ€¦ https://t.co/cA1rkghaC9 #victraffic",0.0619047619047619,west,en,115075,106,Wed May 19 19:42:03 +0000 2021
247,1395109199038738437,@Michael62641908 @FootyonNine The stats are 100% in Allanâ€™s favor (marginally). Iâ€™m saying that they should be evenâ€¦ https://t.co/1ucMLUCSLF,0.0,west,en,21,212,Wed May 19 20:08:47 +0000 2021
248,1395109539477815296,@Track_Tout @FootyonNine Gotta offer more than that champ.,0.5,west,en,21,212,Wed May 19 20:10:08 +0000 2021
249,1395109583627055104,RT @MIll_0: ëœ¬ê¸ˆì—†ì§€ë§Œ ë‚œ ì�´ ì§¤ì�´ ë„ˆë¬´ ì�¬ë°Œë‹¤ https://t.co/jOOwAeptqs,0.0,west,ko,9,189,Wed May 19 20:10:19 +0000 2021
250,1395109851185827841,@gnl08 @MaxRock222 @superfooty @heraldsunsport @heraldsunmick Canâ€™t imagine a coherent response coming anytime soon,0.5,west,en,21,212,Wed May 19 20:11:23 +0000 2021
251,1395142902246895616,@JeevesDC Thought it was v.good. Halston must have been a nasty prick.,-1.0,west,en,488,782,Wed May 19 22:22:43 +0000 2021
252,1395143601932308480,"@JeevesDC Julie Andrews said much the same thing in The Sound Of Music. OMG, just admitted I've seen that pile of schlock.",0.20000000000000004,west,en,488,782,Wed May 19 22:25:29 +0000 2021
253,1395143632907288580,Just posted a photo @ The Calm Before The Storm https://t.co/VQ1rBnSqQy,0.30000000000000004,west,en,19625,3450,Wed May 19 22:25:37 +0000 2021
254,1395145651931942917,Hey @Melair. What's up with lighting in Terminal 4 Gates 40+ ramp ?   Almost looks like the gates are closed with aâ€¦ https://t.co/2BTrUuSJ2p,-0.1,west,en,141,465,Wed May 19 22:33:38 +0000 2021
255,1395145951023558657,@FictionRumble https://t.co/aHQzrBM2WZ,0.0,west,und,16,291,Wed May 19 22:34:49 +0000 2021
256,1395147359764455425,@EbereEze10 @andros_townsend @chrisbenteke â�¤ï¸�ğŸ˜¢,0.0,west,und,34,504,Wed May 19 22:40:25 +0000 2021
257,1395148256250761218,@AlanBixter All are,0.0,west,en,331,438,Wed May 19 22:43:59 +0000 2021
258,1395152264835178497,@gencheats @janette77161612 It's Liberal hoard taxpayers money at any cost to Australia greed is our God,0.0,west,en,331,438,Wed May 19 22:59:55 +0000 2021
259,1395153754362576899,@AnnastaciaMP Have you forgot about the underemployment,0.0,west,en,393,2106,Wed May 19 23:05:50 +0000 2021
260,1395153836189184000,@libliars He's forgotten his rant about Covid19 being China's fault well guess what China hasn't and we the Australian people are paying,0.0,west,en,331,438,Wed May 19 23:06:09 +0000 2021
261,1395154499686125572,@_badrick @Ghostsofthe812 @Diane_Dee @rossraposo @Spirit2Connect @Michell61760476 @GabeTspi @RandyD90351704â€¦ https://t.co/1OkyZECI2h,0.0,west,en,541,452,Wed May 19 23:08:48 +0000 2021
262,1395159681576800256,@johnlittle And his thoughts on Morrison I'm sure would be similar,0.25,west,en,331,438,Wed May 19 23:29:23 +0000 2021
263,1395159767111200770,Traveling around #Victoria https://t.co/J4WuROG2fW,0.0,west,en,227,1382,Wed May 19 23:29:43 +0000 2021
264,1395159960061808640,@mjrowland68 @GregHuntMP Just another Liberal,0.0,west,en,331,438,Wed May 19 23:30:29 +0000 2021
265,1395160186101194752,Has me thinking... will be looking into this a bit further... https://t.co/4aXX7VpZdt,0.0,west,en,8,62,Wed May 19 23:31:23 +0000 2021
266,1395160493275316229,@Diane_Dee @Michell61760476 @_badrick @Ghostsofthe812 @rossraposo @Spirit2Connect @GabeTspi @RandyD90351704â€¦ https://t.co/rHtcpldYAn,0.0,west,und,541,452,Wed May 19 23:32:37 +0000 2021
267,1395160706203357184,@Diane_Dee @Michell61760476 @_badrick @Ghostsofthe812 @rossraposo @Spirit2Connect @GabeTspi @RandyD90351704â€¦ https://t.co/fasbXGbGQl,0.0,west,en,541,452,Wed May 19 23:33:27 +0000 2021
